FID,uid,name,lat_bd,lon_bd,lat_wgs84,lon_wgs84,lat_gc,lon_gc,hz_name
0,e69d91f8243d8d25354aaebb,Yinheli,30.270397,120.215074,30.26684286,120.2040069,30.26441923,120.2085487,Shangcheng
1,2d3b552054a15ea3c4f0257a,Huawei Guoji,30.265761,120.208853,30.26231225,120.197744,30.25989736,120.2023009,Shangcheng
2,95b30f1b6f66aba4ce04efc4,Shuitingzhi,30.249167,120.180575,30.24587591,120.1693495,30.24350951,120.1739854,Shangcheng
3,2f41f53d7a10745179dbd290,Xihu Yaju,30.243133,120.184637,30.23986703,120.1734263,30.23749255,120.1780496,Shangcheng
4,20602834af65d591eee4a501,Tianque Huayuan,30.244353,120.183325,30.24108092,120.1721099,30.23870898,120.1767372,Shangcheng
